T1_RES,T1_TMP,T2_RES,T2_TMP,MQ7_RES,MQ7_RATIO,MQ7_PPM,MQ2_RES,MQ2_RATIO,MQ2_PPM,LONG,LONG_D,LAT,LAT_D,SPEED,SPD_ANGNRTH,ALT,ALT_UN
29384.615234,4.266549,163.120575,11.999788,220000.000000,1.047938,34584.000000,14.770950,80.542046,W,43.819592,N,100.058395,0.000000,467.299988,M
29083.968750,4.450731,164.412811,11.799430,225079.359375,1.014285,34314.742188,14.936972,80.542213,W,43.819378,N,98.310432,0.000000,467.299988,M
29689.921875,4.081675,166.368515,11.499704,227156.546875,1.001048,34180.914062,15.020672,80.542732,W,43.818729,N,99.875969,0.000000,466.200012,M
29689.921875,4.081675,165.714279,11.599504,220000.000000,1.047938,33000.000000,15.795198,80.542908,W,43.818512,N,100.247795,0.000000,466.799988,M
29844.357422,3.988973,169.009003,11.101548,224050.640625,1.020951,33650.886719,15.360134,80.543098,W,43.818291,N,104.284950,0.000000,468.399994,M
30474.308594,3.616373,166.368515,11.499704,230322.578125,0.981429,34047.617188,15.104835,80.543449,W,43.817848,N,102.318108,0.000000,469.899994,M
30634.919922,3.522764,166.368515,11.499704,231391.578125,0.974951,34584.000000,14.770950,80.543625,W,43.817623,N,103.211525,0.000000,469.799988,M
29844.357422,3.988973,166.368515,11.499704,227156.546875,1.001048,33650.886719,15.360134,80.543808,W,43.817402,N,102.358093,0.000000,470.200012,M
30314.960938,3.709796,166.368515,11.499704,230322.578125,0.981429,33388.996094,15.532711,80.543983,W,43.817181,N,101.258751,0.000000,470.500000,M
31124.498047,3.240810,164.412811,11.799430,232467.531250,0.968505,33388.996094,15.532711,80.544502,W,43.816513,N,102.261986,0.000000,471.700012,M
31290.322266,3.146442,164.412811,11.799430,232467.531250,0.968505,32615.533203,16.062126,80.544685,W,43.816292,N,102.717010,0.000000,472.200012,M
30960.000000,3.334985,166.368515,11.499704,231391.578125,0.974951,32235.521484,16.333576,80.544853,W,43.816067,N,103.209984,0.000000,472.500000,M
31124.498047,3.240810,169.675095,11.002264,231391.578125,0.974951,32615.533203,16.062126,80.545029,W,43.815842,N,103.176865,0.000000,472.500000,M
30634.919922,3.522764,168.345322,11.200930,228205.125000,0.994477,32743.191406,15.972651,80.545204,W,43.815620,N,101.462608,0.000000,472.299988,M
30634.919922,3.522764,165.062393,11.699412,233550.484375,0.962089,32871.343750,15.883677,80.545380,W,43.815395,N,103.825417,0.000000,472.500000,M
30960.000000,3.334985,163.765549,11.899553,228205.125000,0.994477,32743.191406,15.972651,80.545555,W,43.815170,N,103.435791,0.000000,472.500000,M
30474.308594,3.616373,163.120575,11.999788,230322.578125,0.981429,33129.160156,15.707211,80.545738,W,43.814945,N,103.536308,0.000000,472.200012,M
30474.308594,3.616373,165.062393,11.699412,234640.515625,0.955705,32871.343750,15.883677,80.546280,W,43.814278,N,103.141838,0.000000,472.600006,M
30314.960938,3.709796,165.062393,11.699412,231391.578125,0.974951,31859.884766,16.609665,80.546455,W,43.814060,N,101.199463,0.000000,473.200012,M
30796.812500,3.428970,165.714279,11.599504,230322.578125,0.981429,31000.000000,17.272404,80.546623,W,43.813847,N,98.618462,0.000000,473.700012,M
30960.000000,3.334985,160.563385,12.401849,232467.531250,0.968505,32109.826172,16.425091,80.546799,W,43.813633,N,98.232597,0.000000,474.200012,M
30314.960938,3.709796,164.412811,11.799430,235737.703125,0.949350,31984.615234,16.517117,80.546967,W,43.813419,N,98.003738,0.000000,474.700012,M
31124.498047,3.240810,163.765549,11.899553,231391.578125,0.974951,31735.632812,16.702734,80.547127,W,43.813210,N,96.088348,0.000000,475.100006,M
30960.000000,3.334985,163.765549,11.899553,232467.531250,0.968505,31735.632812,16.702734,80.547295,W,43.813000,N,97.697945,0.000000,475.500000,M
30796.812500,3.428970,163.765549,11.899553,231391.578125,0.974951,32488.373047,16.152103,80.547462,W,43.812786,N,99.625427,0.000000,475.799988,M
30796.812500,3.428970,160.563385,12.401849,230322.578125,0.981429,32488.373047,16.152103,80.547630,W,43.812572,N,98.058525,0.000000,476.100006,M
30474.308594,3.616373,166.368515,11.499704,230322.578125,0.981429,33129.160156,15.707211,80.547806,W,43.812355,N,100.271187,0.000000,475.600006,M
30960.000000,3.334985,161.837463,12.200592,226114.656250,1.007650,32871.343750,15.883677,80.547981,W,43.812141,N,99.862442,0.000000,475.600006,M
30796.812500,3.428970,163.120575,11.999788,228205.125000,0.994477,33000.000000,15.795198,80.548149,W,43.811924,N,100.239281,0.000000,475.500000,M
30474.308594,3.616373,162.477875,12.100138,226114.656250,1.007650,33000.000000,15.795198,80.548325,W,43.811707,N,100.524521,0.000000,475.299988,M
30000.000000,3.896095,161.199295,12.301165,226114.656250,1.007650,32615.533203,16.062126,80.548500,W,43.811493,N,99.745300,0.000000,475.000000,M
30314.960938,3.709796,160.563385,12.401849,226114.656250,1.007650,31488.548828,16.890469,80.548660,W,43.811279,N,97.364655,0.000000,475.000000,M
30474.308594,3.616373,164.412811,11.799430,228205.125000,0.994477,32235.521484,16.333576,80.548828,W,43.811073,N,95.905449,0.000000,474.899994,M
30474.308594,3.616373,165.062393,11.699412,230322.578125,0.981429,33129.160156,15.707211,80.548988,W,43.810863,N,96.108719,0.000000,474.700012,M
30314.960938,3.709796,162.477875,12.100138,228205.125000,0.994477,33650.886719,15.360134,80.549156,W,43.810658,N,95.586952,0.000000,474.500000,M
30314.960938,3.709796,161.199295,12.301165,232467.531250,0.968505,34180.914062,15.020672,80.549324,W,43.810452,N,93.909660,0.000000,474.399994,M
30796.812500,3.428970,160.563385,12.401849,235737.703125,0.949350,35129.031250,14.444327,80.549484,W,43.810249,N,94.132744,0.000000,474.399994,M
30960.000000,3.334985,166.368515,11.499704,232467.531250,0.968505,34314.742188,14.936972,80.549652,W,43.810051,N,92.704605,0.000000,474.200012,M
30634.919922,3.522764,161.837463,12.200592,234640.515625,0.955705,34314.742188,14.936972,80.549805,W,43.809853,N,90.327927,0.000000,474.000000,M
30796.812500,3.428970,165.062393,11.699412,232467.531250,0.968505,33519.683594,15.446181,80.549965,W,43.809654,N,92.693611,0.000000,473.899994,M
30796.812500,3.428970,161.837463,12.200592,233550.484375,0.962089,33000.000000,15.795198,80.550125,W,43.809456,N,92.781708,0.000000,474.000000,M
30000.000000,3.896095,162.477875,12.100138,233550.484375,0.962089,33650.886719,15.360134,80.550293,W,43.809254,N,93.556755,0.000000,473.899994,M
30634.919922,3.522764,160.563385,12.401849,236842.109375,0.943026,33914.851562,15.189464,80.550606,W,43.808853,N,92.442596,0.000000,473.899994,M
30634.919922,3.522764,160.563385,12.401849,233550.484375,0.962089,34314.742188,14.936972,80.550766,W,43.808655,N,91.717903,0.000000,473.600006,M
31124.498047,3.240810,161.199295,12.301165,237953.796875,0.936732,34991.953125,14.525312,80.550926,W,43.808460,N,90.616272,0.000000,473.799988,M
30960.000000,3.334985,161.199295,12.301165,234640.515625,0.955705,34855.421875,14.606743,80.551079,W,43.808266,N,88.734985,0.000000,473.500000,M
30314.960938,3.709796,159.298248,12.603561,237953.796875,0.936732,34180.914062,15.020672,80.551369,W,43.807892,N,85.868645,0.000000,472.799988,M
30960.000000,3.334985,161.199295,12.301165,232467.531250,0.968505,34449.101562,14.853732,80.551514,W,43.807705,N,85.091164,0.000000,472.600006,M
31124.498047,3.240810,163.765549,11.899553,237953.796875,0.936732,35129.031250,14.444327,80.551666,W,43.807522,N,85.050201,0.000000,472.600006,M
30474.308594,3.616373,160.563385,12.401849,237953.796875,0.936732,35266.667969,14.363782,80.551811,W,43.807335,N,86.659203,0.000000,472.700012,M
31290.322266,3.146442,160.563385,12.401849,232467.531250,0.968505,34991.953125,14.525312,80.551964,W,43.807152,N,86.066620,0.000000,472.799988,M
30960.000000,3.334985,160.563385,12.401849,233550.484375,0.962089,34584.000000,14.770950,80.552383,W,43.806614,N,82.545547,0.000000,472.600006,M
30634.919922,3.522764,160.563385,12.401849,228205.125000,0.994477,35682.925781,14.124774,80.552521,W,43.806438,N,80.044273,0.000000,472.600006,M
30960.000000,3.334985,159.929703,12.502646,231391.578125,0.974951,36818.183594,13.506128,80.552658,W,43.806267,N,78.606087,0.000000,472.600006,M
30634.919922,3.522764,160.563385,12.401849,236842.109375,0.943026,38441.859375,12.697835,80.552925,W,43.805923,N,78.728249,0.000000,472.899994,M
30796.812500,3.428970,163.765549,11.899553,234640.515625,0.955705,38745.222656,12.555905,80.553062,W,43.805752,N,80.090088,0.000000,473.100006,M
30474.308594,3.616373,160.563385,12.401849,236842.109375,0.943026,38141.050781,12.841286,80.553192,W,43.805580,N,79.065186,0.000000,473.399994,M
30960.000000,3.334985,158.041962,12.805740,234640.515625,0.955705,39359.742188,12.276521,80.553322,W,43.805408,N,77.510651,0.000000,473.600006,M
30634.919922,3.522764,160.563385,12.401849,235737.703125,0.949350,39515.019531,12.207594,80.553581,W,43.805069,N,78.004425,0.000000,473.799988,M
30314.960938,3.709796,158.041962,12.805740,235737.703125,0.949350,40142.855469,11.935489,80.553711,W,43.804897,N,77.695465,0.000000,474.000000,M
30474.308594,3.616373,162.477875,12.100138,236842.109375,0.943026,40943.105469,11.603297,80.553848,W,43.804729,N,78.498642,0.000000,474.000000,M
30634.919922,3.522764,161.199295,12.301165,237953.796875,0.936732,40620.914062,11.735131,80.553978,W,43.804562,N,77.141098,0.000000,474.100006,M
30314.960938,3.709796,164.412811,11.799430,239072.843750,0.930469,41268.132812,11.472836,80.554108,W,43.804390,N,79.075783,0.000000,474.200012,M
30796.812500,3.428970,156.794418,13.008395,235737.703125,0.949350,41268.132812,11.472836,80.554245,W,43.804218,N,79.789268,0.000000,474.399994,M
30474.308594,3.616373,161.199295,12.301165,233550.484375,0.962089,41268.132812,11.472836,80.554382,W,43.804047,N,79.668732,0.000000,474.700012,M
30314.960938,3.709796,158.041962,12.805740,233550.484375,0.962089,41926.828125,11.215960,80.554520,W,43.803875,N,80.359238,0.000000,474.799988,M
30314.960938,3.709796,158.041962,12.805740,236842.109375,0.943026,41105.261719,11.537899,80.554657,W,43.803703,N,80.022247,0.000000,474.899994,M
30000.000000,3.896095,156.173920,13.109900,229260.453125,0.987937,39984.882812,12.002977,80.554794,W,43.803528,N,80.116478,0.000000,475.000000,M
30474.308594,3.616373,160.563385,12.401849,229260.453125,0.987937,39670.968750,12.139027,80.554932,W,43.803352,N,80.488899,0.000000,475.000000,M
30634.919922,3.522764,159.929703,12.502646,232467.531250,0.968505,39984.882812,12.002977,80.555069,W,43.803177,N,80.271255,0.000000,475.000000,M
30314.960938,3.709796,155.555557,13.211531,236842.109375,0.943026,40620.914062,11.735131,80.555206,W,43.803005,N,79.102081,0.000000,474.899994,M
30474.308594,3.616373,156.173920,13.109900,236842.109375,0.943026,40781.660156,11.669041,80.555344,W,43.802830,N,81.261108,0.000000,474.700012,M
30474.308594,3.616373,158.041962,12.805740,236842.109375,0.943026,40301.519531,11.868351,80.555481,W,43.802654,N,81.331642,0.000000,474.600006,M
30314.960938,3.709796,156.794418,13.008395,230322.578125,0.981429,39205.128906,12.345812,80.555618,W,43.802475,N,81.242561,0.000000,474.500000,M
30000.000000,3.896095,158.041962,12.805740,228205.125000,0.994477,37842.765625,12.986271,80.555756,W,43.802303,N,79.376534,0.000000,474.500000,M
30314.960938,3.709796,156.173920,13.109900,226114.656250,1.007650,38141.050781,12.841286,80.555893,W,43.802132,N,78.419006,0.000000,474.500000,M
30796.812500,3.428970,158.669006,12.704592,224050.640625,1.020951,38291.140625,12.769369,80.556030,W,43.801964,N,77.432297,0.000000,474.399994,M
30474.308594,3.616373,156.173920,13.109900,229260.453125,0.987937,37991.597656,12.913583,80.556160,W,43.801796,N,78.364326,0.000000,474.299988,M
30634.919922,3.522764,156.173920,13.109900,227156.546875,1.001048,38441.859375,12.697835,80.556290,W,43.801632,N,75.982498,0.000000,474.200012,M
30796.812500,3.428970,156.173920,13.109900,231391.578125,0.974951,38441.859375,12.697835,80.556419,W,43.801472,N,75.051308,0.000000,474.000000,M
30000.000000,3.896095,152.495697,13.721538,227156.546875,1.001048,38141.050781,12.841286,80.556541,W,43.801311,N,74.116112,0.000000,473.500000,M
30634.919922,3.522764,154.325256,13.415157,227156.546875,1.001048,39670.968750,12.139027,80.556664,W,43.801155,N,72.802132,0.000000,473.200012,M
30000.000000,3.896095,153.103455,13.619283,230322.578125,0.981429,39670.968750,12.139027,80.556786,W,43.800995,N,72.793098,0.000000,472.899994,M
30314.960938,3.709796,155.555557,13.211531,227156.546875,1.001048,39984.882812,12.002977,80.557030,W,43.800678,N,73.156105,0.000000,471.899994,M
29844.357422,3.988973,153.713303,13.517159,231391.578125,0.974951,38593.218750,12.626682,80.557159,W,43.800514,N,75.585442,0.000000,471.299988,M
30156.863281,3.803035,153.103455,13.619283,229260.453125,0.987937,39205.128906,12.345812,80.557289,W,43.800350,N,75.772705,0.000000,471.000000,M
30156.863281,3.803035,155.555557,13.211531,229260.453125,0.987937,39670.968750,12.139027,80.557419,W,43.800186,N,76.164215,0.000000,470.799988,M
30474.308594,3.616373,155.555557,13.211531,232467.531250,0.968505,39827.585938,12.070825,80.557549,W,43.800022,N,74.781349,0.000000,470.899994,M
29689.921875,4.081675,153.103455,13.619283,230322.578125,0.981429,39827.585938,12.070825,80.557800,W,43.799702,N,74.161682,0.000000,471.100006,M
30000.000000,3.896095,153.713303,13.517159,231391.578125,0.974951,39984.882812,12.002977,80.557922,W,43.799545,N,72.121689,0.000000,470.899994,M
30000.000000,3.896095,156.794418,13.008395,234640.515625,0.955705,40142.855469,11.935489,80.558044,W,43.799393,N,70.216003,0.000000,470.899994,M
30314.960938,3.709796,156.794418,13.008395,233550.484375,0.962089,40943.105469,11.603297,80.558388,W,43.798958,N,66.670616,0.000000,471.100006,M
30314.960938,3.709796,155.555557,13.211531,236842.109375,0.943026,42093.332031,11.152569,80.558502,W,43.798813,N,66.681168,0.000000,471.299988,M
30634.919922,3.522764,156.173920,13.109900,234640.515625,0.955705,42260.578125,11.089509,80.558617,W,43.798664,N,68.144920,0.000000,471.399994,M
30156.863281,3.803035,151.890030,13.823916,231391.578125,0.974951,40620.914062,11.735131,80.558990,W,43.798187,N,73.013802,0.000000,471.600006,M
30314.960938,3.709796,152.495697,13.721538,235737.703125,0.949350,41926.828125,11.215960,80.559128,W,43.798019,N,77.967178,0.000000,471.600006,M
30000.000000,3.896095,155.555557,13.211531,234640.515625,0.955705,42597.316406,10.964362,80.559258,W,43.797848,N,78.832008,0.000000,471.600006,M
30156.863281,3.803035,154.939346,13.313283,236842.109375,0.943026,41268.132812,11.472836,80.559395,W,43.797668,N,80.846245,0.000000,471.600006,M
30314.960938,3.709796,155.555557,13.211531,232467.531250,0.968505,41105.261719,11.537899,80.559540,W,43.797489,N,83.260262,0.000000,471.799988,M
30474.308594,3.616373,154.939346,13.313283,237953.796875,0.936732,41596.027344,11.343728,80.559677,W,43.797306,N,83.802979,0.000000,471.899994,M
30474.308594,3.616373,154.325256,13.415157,235737.703125,0.949350,41268.132812,11.472836,80.559822,W,43.797119,N,84.719009,0.000000,472.000000,M
30314.960938,3.709796,153.103455,13.619283,234640.515625,0.955705,41926.828125,11.215960,80.559959,W,43.796936,N,84.007820,0.000000,472.000000,M
30960.000000,3.334985,156.173920,13.109900,236842.109375,0.943026,41926.828125,11.215960,80.560104,W,43.796757,N,83.202377,0.000000,472.000000,M
30156.863281,3.803035,156.173920,13.109900,236842.109375,0.943026,42260.578125,11.089509,80.560532,W,43.796219,N,82.781860,0.000000,470.000000,M
30960.000000,3.334985,156.173920,13.109900,235737.703125,0.949350,42093.332031,11.152569,80.560669,W,43.796040,N,82.096344,0.000000,470.399994,M
30960.000000,3.334985,155.555557,13.211531,233550.484375,0.962089,41268.132812,11.472836,80.560806,W,43.795864,N,81.634186,0.000000,469.500000,M
30314.960938,3.709796,156.173920,13.109900,233550.484375,0.962089,41761.062500,11.279676,80.560951,W,43.795689,N,81.453384,0.000000,468.600006,M
30314.960938,3.709796,157.417099,12.907007,232467.531250,0.968505,42428.570312,11.026775,80.561089,W,43.795513,N,79.545204,0.000000,468.500000,M
30796.812500,3.428970,155.555557,13.211531,233550.484375,0.962089,42428.570312,11.026775,80.561218,W,43.795334,N,81.267967,0.000000,469.000000,M
30634.919922,3.522764,153.713303,13.517159,236842.109375,0.943026,42428.570312,11.026775,80.561356,W,43.795158,N,81.507904,0.000000,469.399994,M
30796.812500,3.428970,156.173920,13.109900,234640.515625,0.955705,42937.078125,10.840507,80.561493,W,43.794979,N,81.261528,0.000000,470.100006,M
31124.498047,3.240810,154.325256,13.415157,237953.796875,0.936732,42428.570312,11.026775,80.561913,W,43.794441,N,82.783707,0.000000,472.700012,M
30960.000000,3.334985,157.417099,12.907007,237953.796875,0.936732,43279.910156,10.717919,80.562057,W,43.794262,N,82.415665,0.000000,473.500000,M
31124.498047,3.240810,155.555557,13.211531,240199.328125,0.924235,42428.570312,11.026775,80.562195,W,43.794086,N,81.101547,0.000000,474.200012,M
30960.000000,3.334985,157.417099,12.907007,233550.484375,0.962089,42766.816406,10.902274,80.562340,W,43.793907,N,82.479080,0.000000,474.899994,M
31124.498047,3.240810,154.325256,13.415157,234640.515625,0.955705,41761.062500,11.279676,80.562622,W,43.793541,N,83.971649,0.000000,475.899994,M
30634.919922,3.522764,156.794418,13.008395,235737.703125,0.949350,42093.332031,11.152569,80.562767,W,43.793354,N,85.114304,0.000000,476.299988,M
30796.812500,3.428970,153.713303,13.517159,240199.328125,0.924235,42428.570312,11.026775,80.562912,W,43.793167,N,86.337303,0.000000,476.500000,M
30960.000000,3.334985,151.890030,13.823916,239072.843750,0.930469,42428.570312,11.026775,80.563057,W,43.792980,N,85.920929,0.000000,476.299988,M
30960.000000,3.334985,153.713303,13.517159,240199.328125,0.924235,41926.828125,11.215960,80.563484,W,43.792419,N,85.386665,0.000000,475.000000,M
30796.812500,3.428970,156.173920,13.109900,240199.328125,0.924235,41761.062500,11.279676,80.563622,W,43.792240,N,82.127182,0.000000,474.100006,M
30960.000000,3.334985,154.325256,13.415157,236842.109375,0.943026,42766.816406,10.902274,80.563766,W,43.792061,N,82.843704,0.000000,473.500000,M
30960.000000,3.334985,156.173920,13.109900,236842.109375,0.943026,42597.316406,10.964362,80.563911,W,43.791882,N,82.837845,0.000000,473.299988,M
31124.498047,3.240810,154.939346,13.313283,236842.109375,0.943026,41431.718750,11.408115,80.564049,W,43.791698,N,82.556618,0.000000,473.299988,M
31124.498047,3.240810,154.325256,13.415157,242474.921875,0.911856,42260.578125,11.089509,80.564194,W,43.791515,N,84.815323,0.000000,473.399994,M
30960.000000,3.334985,156.173920,13.109900,237953.796875,0.936732,43108.109375,10.779055,80.564339,W,43.791332,N,84.719620,0.000000,473.500000,M
31626.015625,2.957122,156.794418,13.008395,237953.796875,0.936732,42937.078125,10.840507,80.564484,W,43.791145,N,86.033478,0.000000,473.700012,M
